x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
91.83,45.32,9.42,35.3,1,0,0,0,2,0,1
94.09,60.85,12.35,28.35,1,0,0,0,2,1,0
82.84,79.31,33.97,11.1,1,0,0,0,0,1,0
93.2,44.17,8.96,36.66,1,0,0,0,2,1,0
97.03,23.44,26.73,14.0,0,0,0,1,1,0,0
96.41,18.33,31.87,11.82,0,1,0,0,0,0,0
92.64,36.46,15.41,23.4,1,0,0,0,2,0,0
95.88,43.82,7.43,41.9,1,0,0,0,1,1,0
84.74,57.23,16.89,21.54,0,1,0,0,0,0,0
92.75,48.78,7.35,42.21,1,0,0,0,0,1,0
96.13,45.76,5.74,49.27,1,0,0,0,1,0,0
85.95,53.51,14.48,24.71,1,0,0,0,1,1,0
72.33,59.06,29.11,12.9,1,0,0,0,0,1,0
93.46,16.53,34.1,11.06,1,0,0,0,0,1,0
92.4,56.8,10.19,33.19,1,0,0,0,2,1,0
84.32,77.85,31.96,11.78,1,0,0,0,0,1,1
90.16,62.98,16.29,22.26,1,0,0,0,0,1,0
91.05,61.12,14.28,25.03,0,1,0,0,4,0,0
85.79,60.44,17.63,20.71,0,0,1,0,2,0,0
91.93,66.95,18.77,19.55,1,0,0,0,2,1,0
96.01,65.4,15.91,22.74,0,1,0,0,3,0,0
97.19,33.68,16.56,21.93,1,0,0,0,2,0,0
73.35,28.58,34.19,11.03,0,0,1,0,1,0,0
93.96,65.54,16.67,21.79,0,0,1,0,0,0,0
87.81,51.16,12.25,28.56,0,0,1,0,0,0,0
88.08,37.92,16.97,21.45,0,0,1,0,1,0,0
85.01,43.69,16.27,22.29,1,0,0,0,3,1,0
85.62,17.75,35.31,10.69,1,0,0,0,0,1,0
81.93,50.91,18.09,20.23,1,0,0,0,0,1,0
94.33,47.71,6.11,47.48,0,0,0,1,3,0,1
90.22,68.91,21.29,17.39,1,0,0,0,3,0,0
96.48,24.4,25.84,14.47,1,0,0,0,0,1,0
84.36,80.86,34.6,10.91,1,0,0,0,2,1,0
95.71,51.22,4.46,56.2,0,0,1,0,0,0,0
99.27,55.62,5.67,49.63,1,0,0,0,1,1,1
87.36,56.15,14.05,25.38,0,1,0,0,0,0,0
90.72,81.06,32.41,11.62,0,1,0,0,0,0,0
87.58,47.4,12.69,27.72,1,0,0,0,0,1,0
88.96,49.76,11.04,31.13,1,0,0,0,0,1,0
86.34,38.73,17.71,20.63,1,0,0,0,2,1,0
86.09,21.04,32.13,11.72,0,1,0,0,0,0,0
85.64,43.95,15.58,23.17,1,0,0,0,1,1,0
97.64,33.12,17.05,21.36,1,0,0,0,1,0,1
90.74,41.36,12.67,27.76,1,0,0,0,4,1,0
93.14,22.9,27.96,13.41,1,0,0,0,0,0,0
83.81,48.53,16.26,22.3,0,1,0,0,1,0,0
93.76,74.76,25.53,14.63,1,0,0,0,1,0,0
83.62,52.41,16.55,21.94,1,0,0,0,2,1,0
85.45,52.31,14.73,24.34,0,0,1,0,5,0,0
87.01,79.78,32.49,11.6,1,0,0,0,2,1,0
92.6,6.58,44.04,8.61,1,0,0,0,1,0,0
84.54,49.88,15.46,23.32,1,0,0,0,2,1,0
95.22,59.75,10.86,31.54,0,0,1,0,5,0,0
92.47,47.86,7.83,40.4,1,0,0,0,0,1,1
93.52,54.28,7.76,40.65,0,0,1,0,2,0,0
82.48,95.0,48.29,7.86,1,0,0,0,0,1,0
92.09,51.59,8.07,39.57,1,0,0,0,1,1,1
89.62,54.36,11.26,30.62,1,0,0,0,3,0,0
92.03,81.64,32.63,11.55,1,0,0,0,2,1,0
88.81,40.84,14.46,24.74,1,0,0,0,1,1,0
82.76,57.81,18.93,19.41,0,0,1,0,1,0,0
91.33,65.03,17.35,21.02,1,0,0,0,0,1,0
81.25,62.77,22.69,16.38,1,0,0,0,0,1,0
83.55,38.46,20.09,18.35,1,0,0,0,2,1,0
92.38,57.42,10.64,32.08,0,0,1,0,1,0,0
95.95,61.77,12.44,28.18,1,0,0,0,2,1,0
82.44,36.47,22.17,16.74,1,0,0,0,0,1,0
84.09,51.91,16.02,22.59,1,0,0,0,2,1,0
84.13,40.25,18.62,19.69,1,0,0,0,2,1,0
83.46,41.11,18.78,19.54,1,0,0,0,3,1,0
79.49,53.41,20.79,17.78,1,0,0,0,2,1,0
88.6,61.81,16.41,22.11,0,1,0,0,2,0,0
95.69,30.21,20.26,18.22,0,0,0,1,1,0,1
85.18,38.34,18.85,19.48,1,0,0,0,3,0,0
96.28,27.49,22.81,16.29,1,0,0,0,1,1,0
94.66,60.33,11.63,29.82,1,0,0,0,1,0,0
85.69,47.7,14.5,24.7,1,0,0,0,2,1,1
75.56,5.0,51.21,7.42,1,0,0,0,0,1,0
85.61,42.76,16.11,22.48,1,0,0,0,1,1,0
88.99,47.39,11.32,30.5,1,0,0,0,1,1,0
88.82,36.86,17.26,21.12,0,0,1,0,0,0,0
87.78,70.98,24.28,15.35,1,0,0,0,0,1,0
69.1,39.1,32.77,11.5,0,0,1,0,1,0,0
76.9,63.45,26.72,14.01,1,0,0,0,0,1,1
77.62,40.62,24.26,15.36,1,0,0,0,2,1,0
94.35,66.13,17.09,21.31,1,0,0,0,1,1,0
88.59,61.48,16.19,22.38,1,0,0,0,0,1,0
86.5,19.62,33.25,11.34,1,0,0,0,0,0,0
91.98,18.84,32.17,11.71,0,1,0,0,0,0,0
95.53,45.05,6.67,44.99,1,0,0,0,2,1,0
87.27,66.68,20.98,17.63,1,0,0,0,2,1,0
95.66,71.06,21.51,17.22,0,0,0,1,1,0,0
81.87,21.9,33.44,11.27,1,0,0,0,1,1,0
91.2,11.41,39.58,9.56,1,0,0,0,1,1,0
91.48,74.46,25.91,14.43,1,0,0,0,0,1,0
97.87,14.83,35.24,10.71,1,0,0,0,0,1,0
89.92,46.69,10.62,32.13,0,0,1,0,1,0,0
90.74,59.85,13.52,26.26,1,0,0,0,1,1,0
79.16,78.41,35.23,10.71,1,0,0,0,0,1,0
82.98,85.92,39.74,9.52,0,0,1,0,0,0,0
85.19,15.03,37.98,9.96,1,0,0,0,0,1,0
94.27,76.48,27.09,13.83,1,0,0,0,0,1,0
88.18,64.3,18.55,19.77,1,0,0,0,3,0,0
93.17,58.37,10.8,31.69,1,0,0,0,2,1,0
